,Title,Location,description,Condition
0,"GH₵ 22,000","Ashanti, Kumasi Metropolitan",Toyota Corolla 1.6 Sedan Automatic 2002 Black,Ghanaian Used
1,GH₵ 450,"Greater Accra, Abossey Okai",Car Mp5 Player With Bluetooth and GPS,Brand New
2,GH₵ 160,"Greater Accra, Spintex",Foyu Cam Coder,Brand New
3,GH₵ 350,"Greater Accra, Abossey Okai",Sun Shades,Used
4,"GH₵ 2,200","Greater Accra, Darkuman",Original Rims All in Sizes,Brand New
5,"GH₵ 1,700","Greater Accra, Abossey Okai",Android System,Brand New
6,GH₵ 450,"Greater Accra, Abossey Okai",Bumper Spoiler,Brand New
7,"GH₵ 1,500","Greater Accra, Dansoman",Pure Leather Seats and Car Cover Dealer Contact Us Now,Brand New
8,GH₵ 90,"Greater Accra, Abossey Okai",Car Floorr Mat,Brand New
9,GH₵ 300,"Greater Accra, Abossey Okai",Car LED Light,Brand New
10,GH₵ 100,"Greater Accra, Darkuman",Mud Gard Rubbers,Brand New
11,"GH₵ 25,000","Central Region, Gomoa East",Full Metallic Bumper for Toyota Cruiser,Brand New
12,"GH₵ 1,700","Greater Accra, Adabraka",Android Intelligence Navigation System(Car Prices Differ),Brand New
13,"GH₵ 3,500","Greater Accra, Abossey Okai",(Rav4-09)All Kinds Of Doors Bonnet And Boot Available,Used
14,GH₵ 499,"Greater Accra, Dansoman",Vonhaus Automatic Car Battery Charger /Trickle Charger 15A,Brand New
15,GH₵ 500,"Greater Accra, Tema Metropolitan",GPS Tracker Real Time Tracking,Brand New
16,GH₵ 300,"Greater Accra, Ledzokuku-Krowor",Sinotrack Vehicle GPS Tracker,Brand New
17,GH₵ 150,"Greater Accra, Abossey Okai",Elantra 2017 Front Crown,Brand New
18,GH₵ 150,"Greater Accra, Abossey Okai",Highlander - 2009 All Kinds of Foglight Cover Available,Used
19,"GH₵ 3,200","Greater Accra, Abossey Okai",(Honda Civic-16)All Kinds of Side Mirror Available,Brand New
20,"GH₵ 6,000","Greater Accra, Abossey Okai",Toyota RAV4 2017 Front N Back Bumper Headlight Tail Lights,Brand New
21,"GH₵ 1,300","Greater Accra, Abossey Okai",(Corolla-03/08)All Kinds Front Beam Available,Brand New
22,"GH₵ 12,000","Central Region, Gomoa East",Truck Winch,Brand New
23,"GH₵ 2,200","Greater Accra, Darkuman",Hyundai 18 Used,Used
24,GH₵ 130,"Greater Accra, Abossey Okai",All Kinds of Outside and Inside Openers Available,Brand New
25,"GH₵ 4,500","Greater Accra, Abossey Okai",(Honda HRV-18)All Kinds of Door Bonnet and Fenders Available,Used
26,"GH₵ 1,500","Greater Accra, Abossey Okai",(Hyundai Elantra-17)All Kinds Of Doors And Boots Available,Used
27,GH₵ 150,"Greater Accra, Abossey Okai",Elantra 2017 Front Crown,Brand New
28,"GH₵ 2,500","Greater Accra, Ridge",Chevrolet Cruze Bash Board,Used
29,GH₵ 350,"Greater Accra, Tema Metropolitan",Honda Push Start Smart Key,Brand New
30,"GH₵ 3,700","Greater Accra, Darkuman",Original Rims All Types,Brand New
31,"GH₵ 3,500","Greater Accra, Abossey Okai",Ford Edge 2017 Boot Lights,Brand New
32,GH₵ 140,"Greater Accra, Abokobi",Towing Sling/Towing Rope/Tow Rope With Hooks,Brand New
33,"GH₵ 3,500","Greater Accra, Spintex",Powerflex Pressure Washers,Brand New
34,GH₵ 400,"Greater Accra, Abossey Okai",Sonata 2013 Spolier,Brand New
35,GH₵ 400,"Greater Accra, Abossey Okai",(Kia Forte 2016)All Kinds of Shocks Absorber Available,Used
